"metric","Top 25%","Top 50%","Top 75%","Top 90%","Top 95%","Top 99%"
"afterhours_share","2 (3.1%)","9 (14.1%)","21 (32.8%)","32 (50.0%)","38 (59.4%)","46 (71.9%)"
"appointments_share","5 (7.8%)","13 (20.3%)","27 (42.2%)","38 (59.4%)","44 (68.8%)","51 (79.7%)"
"inbasket_hours_share","5 (7.8%)","13 (20.3%)","26 (40.6%)","38 (59.4%)","44 (68.8%)","51 (79.7%)"
"schedule_hours_share","6 (9.4%)","14 (21.9%)","27 (42.2%)","38 (59.4%)","43 (67.2%)","49 (76.6%)"
"system_hours_share","4 (6.2%)","13 (20.3%)","26 (40.6%)","39 (60.9%)","44 (68.8%)","53 (82.8%)"
