"Statistic","Raw.Workload..Hours.","Normalized.Workload..Hours.year."
"Mean",275.7,426.6
"Median",220.4,381.2
"IQR",227.5,313.4
"Standard Deviation",266.5,292.2
"Coefficient of Variation (%)",96.7,68.5
