"type","n (%)","appointments__n (%)","schedule_hours__n (%)","system_hours__n (%)","inbasket_hours__n (%)","afterhours__n (%)","messages__n (%)","messages_pc__n (%)","messages_mar__n (%)","messages_res__n (%)","messages_rxa__n (%)","appointments__mean (sd)","appointments__median (iqr)","schedule_hours__mean (sd)","schedule_hours__median (iqr)","system_hours__mean (sd)","system_hours__median (iqr)","inbasket_hours__mean (sd)","inbasket_hours__median (iqr)","afterhours__mean (sd)","afterhours__median (iqr)","messages__mean (sd)","messages__median (iqr)","messages_pc__mean (sd)","messages_pc__median (iqr)","messages_mar__mean (sd)","messages_mar__median (iqr)","messages_res__mean (sd)","messages_res__median (iqr)","messages_rxa__mean (sd)","messages_rxa__median (iqr)","appointments_share__mean (sd)","appointments_share__median (iqr)","inbasket_hours_share__mean (sd)","inbasket_hours_share__median (iqr)","schedule_hours_share__mean (sd)","schedule_hours_share__median (iqr)","system_hours_share__mean (sd)","system_hours_share__median (iqr)","afterhours_share__mean (sd)","afterhours_share__median (iqr)","avg_dummd__mean (sd)","avg_dummd__median (iqr)","avg_dummd_pc__mean (sd)","avg_dummd_pc__median (iqr)","avg_dummd_mar__mean (sd)","avg_dummd_mar__median (iqr)","avg_dummd_res__mean (sd)","avg_dummd_res__median (iqr)","avg_dummd_rxa__mean (sd)","avg_dummd_rxa__median (iqr)"
"MD","26 (40.6)","16,296 (57.3)","139,356 (55.2)","7,149 (45.6)","920 (47.4)","1,567 (39.5)","20,149 (63.5)","4,624 (68.6)","7,750 (56.0)","3,468 (66.4)","4,307 (72.8)","626.77 (488.03)","622.00 (788.75)","5359.85 (4242.37)","5388.50 (8010.75)","274.98 (242.63)","259.78 (317.84)","35.40 (29.90)","30.62 (51.88)","60.28 (87.35)","48.40 (69.73)","774.96 (692.82)","756.50 (1413.25)","177.85 (190.59)","152.00 (258.00)","298.08 (310.06)","156.00 (627.25)","133.38 (269.54)","25.50 (77.00)","165.65 (207.43)","48.50 (285.25)","0.02 (0.02)","0.02 (0.03)","0.02 (0.02)","0.02 (0.03)","0.02 (0.02)","0.02 (0.03)","0.02 (0.02)","0.02 (0.02)","0.02 (0.02)","0.01 (0.02)","3.59 (4.68)","1.93 (3.80)","3.59 (4.68)","1.93 (3.80)","3.09 (4.44)","0.85 (3.29)","4.11 (6.90)","1.70 (4.11)","0.34 (0.49)","0.19 (0.40)"
"NP","4 (6.2)","2,414 (8.5)","16,192 (6.4)","2,260 (14.4)","216 (11.1)","679 (17.1)","1,758 (5.5)","400 (5.9)","992 (7.2)","96 (1.8)","270 (4.6)","603.50 (753.67)","352.00 (696.00)","4048.00 (6162.69)","1557.50 (5443.50)","565.03 (760.91)","256.21 (573.73)","54.01 (77.32)","23.23 (58.58)","169.71 (261.49)","48.11 (140.14)","439.50 (509.03)","313.00 (605.00)","100.00 (117.66)","65.00 (116.50)","248.00 (299.90)","164.00 (324.50)","24.00 (28.93)","17.50 (38.50)","67.50 (76.63)","53.00 (111.00)","0.02 (0.03)","0.01 (0.02)","0.03 (0.04)","0.01 (0.03)","0.02 (0.02)","0.01 (0.02)","0.04 (0.05)","0.02 (0.04)","0.04 (0.07)","0.01 (0.04)","2.35 (2.76)","1.53 (1.69)","2.35 (2.76)","1.53 (1.69)","3.09 (2.19)","2.33 (1.48)","6.96 (8.15)","6.16 (13.13)","0.31 (0.40)","0.18 (0.34)"
"RF","34 (53.1)","9,714 (34.2)","96,709 (38.3)","6,265 (40.0)","805 (41.5)","1,717 (43.3)","9,818 (30.9)","1,720 (25.5)","5,099 (36.8)","1,656 (31.7)","1,343 (22.7)","285.71 (176.16)","320.00 (266.25)","2844.38 (1769.29)","3133.50 (2902.75)","184.26 (132.81)","172.58 (156.16)","23.67 (18.56)","21.36 (21.48)","50.50 (61.41)","30.94 (63.02)","288.76 (188.83)","324.00 (261.50)","50.59 (34.88)","51.50 (57.25)","149.97 (110.07)","132.00 (186.75)","48.71 (63.02)","19.00 (55.75)","39.50 (40.33)","37.00 (35.75)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.02)","0.01 (0.02)","3.09 (4.05)","1.39 (3.06)","3.09 (4.05)","1.39 (3.06)","2.38 (3.34)","1.25 (1.95)","4.31 (5.17)","3.03 (4.96)","0.55 (1.00)","0.19 (0.66)"
"Total","64 (100.0)","28,424 (100.0)","252,257 (100.0)","15,674 (100.0)","1,941 (100.0)","3,963 (100.0)","31,725 (100.0)","6,744 (100.0)","13,841 (100.0)","5,220 (100.0)","5,920 (100.0)","444.12 (408.34)","370.00 (433.75)","3941.52 (3474.30)","3297.00 (4064.75)","244.91 (262.75)","190.78 (241.66)","30.33 (29.84)","23.83 (33.53)","61.92 (95.23)","38.15 (67.07)","495.70 (526.30)","371.00 (550.25)","105.38 (139.64)","62.00 (101.50)","216.27 (232.33)","146.50 (233.25)","81.56 (181.25)","22.00 (67.75)","92.50 (148.22)","39.50 (67.25)","0.02 (0.01)","0.01 (0.02)","0.02 (0.02)","0.01 (0.02)","0.02 (0.01)","0.01 (0.02)","0.02 (0.02)","0.01 (0.02)","0.02 (0.02)","0.01 (0.02)","3.24 (4.21)","1.53 (3.60)","3.24 (4.21)","1.53 (3.60)","2.72 (3.75)","1.34 (2.18)","4.39 (6.04)","2.49 (5.46)","0.45 (0.80)","0.19 (0.43)"
